"path","category","bytes","sha256","git_lfs"
"data/processed/2021/axle_group_load_regressions.csv","processed","4925","6aef10507ab559264d9d6ba710d61611a684f5b608ac9a9a1923817c7c5fceca","no"
"data/processed/2021/gvw_distribution_fits_station_balanced.xlsx","processed","13061","4a4dc65ed5b81cbe3578c687696178185fc96c117c7985795e7367d7f19d6b1d","yes"
"data/processed/2021/umo_qfv_share_scaled_all_ufs.csv","processed","65341","4367cf7d31b0195cf096661d2c53e157cd4069e9797532b476a161689212e131","no"
"data/processed/2021/umo_ucp_within_group_all_ufs.csv","processed","30393","1264e399c3a4224da0452f1d639f325b1d42a38be239219112e8c1f8979213d9","no"
"data/processed/2021/vmda_selected_all_ufs.csv","processed","16514","d88d3ec5d63bbc4e61dfc2f9840ed78e3b419f85c2dd68c73b5b8e4694231312","no"
"data/processed/2023/axle_group_load_regressions.csv","processed","7044","4ef4a6dc825c430c8d0256f7e3ab38fda633f6561614a446c8ce4f9cb2f59d5c","no"
"data/processed/2023/gvw_distribution_fits_station_balanced.xlsx","processed","17855","7a346309b0a17b4cfe7ee396ff277c148dcfe61ecfccf258c60951ab283a0527","yes"
"data/processed/2023/umo_qfv_share_scaled_all_ufs.csv","processed","133138","4e988c9c02679f62289d1788106fc0f363906a377899ae78674346551578acf4","no"
"data/processed/2023/umo_ucp_within_group_all_ufs.csv","processed","54128","e7734263bf0e0718053ec8393753fef2cdb0e9acdeae0d654110d8196177df63","no"
"data/processed/2023/vmda_selected_all_ufs.csv","processed","66089","a2daf39630737750826605c4d2a02b5c339cf17d740fe8fbb6dc2d58bbfcc7a4","no"
"data/processed/diagnostics/aadtt_by_state_summary.csv","processed","981","c44c4f2590757b3d0ff8e74120742acdb86b1e00a7f39f0de17886571e8002ed","no"
"data/processed/diagnostics/umo_adequacy_assessment.csv","processed","6720","44933aebdec93a1fbb19e827c62efa64fcbb5ea11b7aecf16e8efbc700f47804","no"
"data/processed/diagnostics/umo_bootstrap_ci.csv","processed","6008","742870ff0d8f2fea0aeec77df446df7682ba5ef6ea318af527715da1d6df4c31","no"
